Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Status
juego-sabanas-algodon-egipcio-300-hilos,,,,,,,Tamaño,180 cm,Color,Verde salvia,,,JUESABALGEGI300HIL-180C-VERD,1800,shopify,50,deny,manual,89.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,Funda nórdica lisa de algodón,<p>Funda nórdica de algodón 100 % con cierre de botones ocultos y cintas interiores para sujetar el relleno.</p><p>Se vende sin relleno nórdico. Consulta la guía de tamaños para elegir la medida correcta según tu cama.</p>,Vicamar,Fundas nórdicas,"funda nórdica, algodón, liso",TRUE,Tamaño,90 cm,Color,Blanco,,,FUNNORALGLIS-90CM-BLAN,1100,shopify,50,deny,manual,44.95,TRUE,TRUE,g,active
funda-nordica-algodon-lisa,,,,,,,Tamaño,90 cm,Color,Gris perla,,,FUNNORALGLIS-90CM-GRIS,1100,shopify,50,deny,manual,44.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,90 cm,Color,Arena,,,FUNNORALGLIS-90CM-AREN,1100,shopify,50,deny,manual,44.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,90 cm,Color,Azul empolvado,,,FUNNORALGLIS-90CM-AZUL,1100,shopify,50,deny,manual,44.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,105 cm,Color,Blanco,,,FUNNORALGLIS-105C-BLAN,1180,shopify,50,deny,manual,48.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,105 cm,Color,Gris perla,,,FUNNORALGLIS-105C-GRIS,1180,shopify,50,deny,manual,48.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,105 cm,Color,Arena,,,FUNNORALGLIS-105C-AREN,1180,shopify,50,deny,manual,48.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,105 cm,Color,Azul empolvado,,,FUNNORALGLIS-105C-AZUL,1180,shopify,50,deny,manual,48.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,135 cm,Color,Blanco,,,FUNNORALGLIS-135C-BLAN,1300,shopify,50,deny,manual,54.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,135 cm,Color,Gris perla,,,FUNNORALGLIS-135C-GRIS,1300,shopify,50,deny,manual,54.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,135 cm,Color,Arena,,,FUNNORALGLIS-135C-AREN,1300,shopify,50,deny,manual,54.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,135 cm,Color,Azul empolvado,,,FUNNORALGLIS-135C-AZUL,1300,shopify,50,deny,manual,54.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,150 cm,Color,Blanco,,,FUNNORALGLIS-150C-BLAN,1380,shopify,50,deny,manual,58.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,150 cm,Color,Gris perla,,,FUNNORALGLIS-150C-GRIS,1380,shopify,50,deny,manual,58.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,150 cm,Color,Arena,,,FUNNORALGLIS-150C-AREN,1380,shopify,50,deny,manual,58.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,150 cm,Color,Azul empolvado,,,FUNNORALGLIS-150C-AZUL,1380,shopify,50,deny,manual,58.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,180 cm,Color,Blanco,,,FUNNORALGLIS-180C-BLAN,1500,shopify,50,deny,manual,64.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,180 cm,Color,Gris perla,,,FUNNORALGLIS-180C-GRIS,1500,shopify,50,deny,manual,64.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,180 cm,Color,Arena,,,FUNNORALGLIS-180C-AREN,1500,shopify,50,deny,manual,64.95,TRUE,TRUE,g,
funda-nordica-algodon-lisa,,,,,,,Tamaño,180 cm,Color,Azul empolvado,,,FUNNORALGLIS-180C-AZUL,1500,shopify,50,deny,manual,64.95,TRUE,TRUE,g,
funda-nordica-estampada-hojas,Funda nórdica estampada Hojas,<p>Funda nórdica de algodón con estampado botánico reversible: cara estampada y cara lisa a juego.</p><p>Incluye funda o fundas de cojín a juego. Se vende sin relleno nórdico.</p>,Vicamar,Fundas nórdicas,"funda nórdica, estampado, algodón",TRUE,Tamaño,90 cm,Color,Verde salvia,,,FUNNORESTHOJ-90CM-VERD,1150,shopify,50,deny,manual,54.95,TRUE,TRUE,g,active
funda-nordica-estampada-hojas,,,,,,,Tamaño,90 cm,Color,Terracota,,,FUNNORESTHOJ-90CM-TERR,1150,shopify,50,deny,manual,54.95,TRUE,TRUE,g,
funda-nordica-estampada-hojas,,,,,,,Tamaño,105 cm,Color,Verde salvia,,,FUNNORESTHOJ-105C-VERD,1230,shopify,50,deny,manual,58.95,TRUE,TRUE,g,
funda-nordica-estampada-hojas,,,,,,,Tamaño,105 cm,Color,Terracota,,,FUNNORESTHOJ-105C-TERR,1230,shopify,50,deny,manual,58.95,TRUE,TRUE,g,
funda-nordica-estampada-hojas,,,,,,,Tamaño,135 cm,Color,Verde salvia,,,FUNNORESTHOJ-135C-VERD,1350,shopify,50,deny,manual,64.95,TRUE,TRUE,g,
funda-nordica-estampada-hojas,,,,,,,Tamaño,135 cm,Color,Terracota,,,FUNNORESTHOJ-135C-TERR,1350,shopify,50,deny,manual,64.95,TRUE,TRUE,g,
funda-nordica-estampada-hojas,,,,,,,Tamaño,150 cm,Color,Verde salvia,,,FUNNORESTHOJ-150C-VERD,1430,shopify,50,deny,manual,68.95,TRUE,TRUE,g,
funda-nordica-estampada-hojas,,,,,,,Tamaño,150 cm,Color,Terracota,,,FUNNORESTHOJ-150C-TERR,1430,shopify,50,deny,manual,68.95,TRUE,TRUE,g,
funda-nordica-estampada-hojas,,,,,,,Tamaño,180 cm,Color,Verde salvia,,,FUNNORESTHOJ-180C-VERD,1550,shopify,50,deny,manual,74.95,TRUE,TRUE,g,
funda-nordica-estampada-hojas,,,,,,,Tamaño,180 cm,Color,Terracota,,,FUNNORESTHOJ-180C-TERR,1550,shopify,50,deny,manual,74.95,TRUE,TRUE,g,
relleno-nordico-fibra,Relleno nórdico de fibra hueca,"<p>Relleno nórdico de fibra hueca siliconada con acabado antialérgico. Ligero, cálido y fácil de lavar.</p><p>Elige el gramaje según la temperatura de tu dormitorio: 250 g para entretiempo y 400 g para invierno.</p>",Vicamar,Rellenos,"relleno nórdico, fibra, invierno",TRUE,Tamaño,90 cm,Gramaje,250 g/m²,,,RELNORFIB-90CM-250G,1800,shopify,50,deny,manual,49.95,TRUE,TRUE,g,active
relleno-nordico-fibra,,,,,,,Tamaño,90 cm,Gramaje,400 g/m²,,,RELNORFIB-90CM-400G,1800,shopify,50,deny,manual,54.95,TRUE,TRUE,g,
relleno-nordico-fibra,,,,,,,Tamaño,105 cm,Gramaje,250 g/m²,,,RELNORFIB-105C-250G,1880,shopify,50,deny,manual,53.95,TRUE,TRUE,g,
relleno-nordico-fibra,,,,,,,Tamaño,105 cm,Gramaje,400 g/m²,,,RELNORFIB-105C-400G,1880,shopify,50,deny,manual,58.95,TRUE,TRUE,g,
relleno-nordico-fibra,,,,,,,Tamaño,135 cm,Gramaje,250 g/m²,,,RELNORFIB-135C-250G,2000,shopify,50,deny,manual,59.95,TRUE,TRUE,g,
relleno-nordico-fibra,,,,,,,Tamaño,135 cm,Gramaje,400 g/m²,,,RELNORFIB-135C-400G,2000,shopify,50,deny,manual,64.95,TRUE,TRUE,g,
relleno-nordico-fibra,,,,,,,Tamaño,150 cm,Gramaje,250 g/m²,,,RELNORFIB-150C-250G,2080,shopify,50,deny,manual,63.95,TRUE,TRUE,g,
relleno-nordico-fibra,,,,,,,Tamaño,150 cm,Gramaje,400 g/m²,,,RELNORFIB-150C-400G,2080,shopify,50,deny,manual,68.95,TRUE,TRUE,g,
relleno-nordico-fibra,,,,,,,Tamaño,180 cm,Gramaje,250 g/m²,,,RELNORFIB-180C-250G,2200,shopify,50,deny,manual,69.95,TRUE,TRUE,g,
relleno-nordico-fibra,,,,,,,Tamaño,180 cm,Gramaje,400 g/m²,,,RELNORFIB-180C-400G,2200,shopify,50,deny,manual,74.95,TRUE,TRUE,g,
almohada-viscoelastica,Almohada viscoelástica,<p>Almohada de viscoelástica de alta densidad que se adapta a la forma del cuello y reparte la presión.</p><p>Funda exterior desenfundable y lavable a máquina.</p>,Vicamar,Almohadas,"almohada, viscoelástica, cervical",TRUE,Tamaño,70 cm,Firmeza,Media,,,ALMVIS-70CM-MEDI,900,shopify,50,deny,manual,34.95,TRUE,TRUE,g,active
almohada-viscoelastica,,,,,,,Tamaño,70 cm,Firmeza,Firme,,,ALMVIS-70CM-FIRM,900,shopify,50,deny,manual,39.95,TRUE,TRUE,g,
almohada-viscoelastica,,,,,,,Tamaño,90 cm,Firmeza,Media,,,ALMVIS-90CM-MEDI,980,shopify,50,deny,manual,38.95,TRUE,TRUE,g,
almohada-viscoelastica,,,,,,,Tamaño,90 cm,Firmeza,Firme,,,ALMVIS-90CM-FIRM,980,shopify,50,deny,manual,43.95,TRUE,TRUE,g,
almohada-viscoelastica,,,,,,,Tamaño,135 cm,Firmeza,Media,,,ALMVIS-135C-MEDI,1080,shopify,50,deny,manual,43.95,TRUE,TRUE,g,
almohada-viscoelastica,,,,,,,Tamaño,135 cm,Firmeza,Firme,,,ALMVIS-135C-FIRM,1080,shopify,50,deny,manual,48.95,TRUE,TRUE,g,
almohada-fibra-transpirable,Almohada de fibra transpirable,"<p>Almohada de fibra hueca con canales de ventilación, de firmeza media-baja.</p><p>Lavable a máquina a 30 °C. Recuperación rápida de la forma.</p>",Vicamar,Almohadas,"almohada, fibra, transpirable",TRUE,Tamaño,70 cm,,,,,ALMFIBTRA-70CM,700,shopify,50,deny,manual,19.95,TRUE,TRUE,g,active
almohada-fibra-transpirable,,,,,,,Tamaño,90 cm,,,,,ALMFIBTRA-90CM,780,shopify,50,deny,manual,23.95,TRUE,TRUE,g,
almohada-fibra-transpirable,,,,,,,Tamaño,135 cm,,,,,ALMFIBTRA-135C,880,shopify,50,deny,manual,28.95,TRUE,TRUE,g,
protector-colchon-impermeable,Protector de colchón impermeable,<p>Protector de colchón de rizo de algodón con lámina de poliuretano impermeable y transpirable.</p><p>Ajustable con falda elástica hasta 30 cm de alto. No modifica el tacto del colchón.</p>,Vicamar,Protectores,"protector, impermeable, transpirable",TRUE,Tamaño,90 cm,,,,,PROCOLIMP-90CM,800,shopify,50,deny,manual,24.95,TRUE,TRUE,g,active
protector-colchon-impermeable,,,,,,,Tamaño,105 cm,,,,,PROCOLIMP-105C,880,shopify,50,deny,manual,28.95,TRUE,TRUE,g,
protector-colchon-impermeable,,,,,,,Tamaño,135 cm,,,,,PROCOLIMP-135C,1000,shopify,50,deny,manual,34.95,TRUE,TRUE,g,
protector-colchon-impermeable,,,,,,,Tamaño,150 cm,,,,,PROCOLIMP-150C,1080,shopify,50,deny,manual,38.95,TRUE,TRUE,g,
protector-colchon-impermeable,,,,,,,Tamaño,180 cm,,,,,PROCOLIMP-180C,1200,shopify,50,deny,manual,44.95,TRUE,TRUE,g,
